archetype,EF_scale,n,incore_RPS,perfect_RPS,uniform_RPS,RPSS_vs_perfect,RPSS_vs_uniform,obs_DS0,obs_DS1,obs_DS2,obs_DS3,obs_DS4,incore_DS0,incore_DS1,incore_DS2,incore_DS3,incore_DS4
t19,0,73,0.535966,0.039407,1.175342,-12.60078,0.543991,70,3,0,0,0,0.26777,0.594789,0.13596,0.001256,0.000225
t19,1,1351,1.415235,0.233076,1.078016,-5.071996,-0.312814,1084,195,47,17,8,0.005162,0.220122,0.594974,0.160684,0.019058
t19,2,3020,1.905951,0.525412,0.883709,-2.627536,-1.156764,1443,957,357,159,104,4e-06,0.005929,0.196571,0.603698,0.193798
t19,3,238,1.6412,0.796113,0.802521,-1.061518,-1.045056,53,52,53,35,45,0.0,2.1e-05,0.006629,0.393241,0.600108
t6,1,15,1.425927,0.4,0.986667,-2.564817,-0.445196,10,3,1,1,0,0.002339,0.117325,0.679971,0.107042,0.093322
t6,2,104,1.783594,0.578865,0.790385,-2.081193,-1.256615,35,38,18,9,4,0.0,0.000891,0.179821,0.437327,0.381961
t6,3,22,1.332731,0.681818,0.727273,-0.954672,-0.832505,3,3,4,9,3,0.0,1e-06,0.005253,0.261663,0.733083
